[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 2] ID:  | Time:  | Type: 0 | Val: 0.00
[PRIO: 1] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:48.982 | Type: 1 | Val: 52.90
[PRIO: 2] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:50.001 | Type: 3 | Val: 73.00
[PRIO: 2] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:51.009 | Type: 2 | Val: 3.20
[PRIO: 1] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:52.054 | Type: 1 | Val: 57.60
[PRIO: 1] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:53.068 | Type: 1 | Val: 28.50
[PRIO: 2] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:54.082 | Type: 2 | Val: 81.90
[PRIO: 2] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:55.104 | Type: 2 | Val: 93.70
[PRIO: 2] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:56.179 | Type: 3 | Val: 90.60
[PRIO: 2] ID: SENSOR_DEFAULT | Time: 2026-07-20 14:01:57.197 | Type: 3 | Val: 8.40
